n_pf,helix_start_number,hrot,htrans
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,3,32.47,1.108
12,3,29.88,1.016
13,3,27.69,0.939
14,3,25.77,0.872
15,4,23.83,1.081
16,4,22.4,1.018
